hour,temperature,precipitation,is_holiday,is_weekend,is_vacation,season,hour_sin,hour_cos,season_num,season_sin,season_cos,avgChargingPower_site_1,activeSessions_site_1,avgChargingPower_site_2,activeSessions_site_2,day_of_week_0,day_of_week_1,day_of_week_2,day_of_week_3,day_of_week_4,day_of_week_5,day_of_week_6,hour_of_day_0,hour_of_day_1,hour_of_day_2,hour_of_day_3,hour_of_day_4,hour_of_day_5,hour_of_day_6,hour_of_day_7,hour_of_day_8,hour_of_day_9,hour_of_day_10,hour_of_day_11,hour_of_day_12,hour_of_day_13,hour_of_day_14,hour_of_day_15,hour_of_day_16,hour_of_day_17,hour_of_day_18,hour_of_day_19,hour_of_day_20,hour_of_day_21,hour_of_day_22,hour_of_day_23
2020-02-18 12:00:00,21.0,0.0,0.0,0.0,0.0,Winter,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210292e-16,3.58592674399304,3,3.161939158216419,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2020-02-18 13:00:00,22.0,0.0,0.0,0.0,0.0,Winter,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210292e-16,2.839531807118997,5,3.161939158216419,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2020-02-18 14:00:00,22.0,0.0,0.0,0.0,0.0,Winter,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210292e-16,3.02622566483111,29,3.161939158216419,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2020-02-18 15:00:00,20.0,0.0,0.0,0.0,0.0,Winter,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210292e-16,3.1731737831097244,51,3.252620400197233,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2020-02-18 16:00:00,18.0,0.0,0.0,0.0,0.0,Winter,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210292e-16,3.179605555492654,52,3.033542030504587,13,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2020-02-18 17:00:00,17.0,0.0,0.0,0.0,0.0,Winter,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210292e-16,3.232485505989119,53,3.4320847446650484,21,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2020-02-18 18:00:00,16.0,0.0,0.0,0.0,0.0,Winter,-1.0,-1.8369701987210292e-16,3,-1.0,-1.8369701987210292e-16,3.2125818765634544,52,3.3569020100579965,27,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2020-02-18 19:00:00,15.0,0.0,0.0,0.0,0.0,Winter,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210292e-16,3.227382603428575,52,3.282170194121495,30,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2020-02-18 20:00:00,13.5,0.0,0.0,0.0,0.0,Winter,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210292e-16,3.3984082876827064,54,3.1387897324045944,32,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2020-02-18 21:00:00,13.0,0.0,0.0,0.0,0.0,Winter,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210292e-16,3.501277376184774,52,3.049311196200823,32,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2020-02-18 22:00:00,13.0,0.0,0.0,0.0,0.0,Winter,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210292e-16,3.657927472006368,54,2.9724761689164105,31,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2020-02-18 23:00:00,13.0,0.0,0.0,0.0,0.0,Winter,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210292e-16,3.883126760256133,57,2.973902893719621,31,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2020-02-19 00:00:00,12.0,0.0,0.0,0.0,0.0,Winter,0.0,1.0,3,-1.0,-1.8369701987210292e-16,4.099551918138376,51,2.9470589449459643,31,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-19 01:00:00,12.0,0.0,0.0,0.0,0.0,Winter,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210292e-16,4.309117888725212,31,2.890535061107824,24,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-19 02:00:00,13.0,0.0,0.0,0.0,0.0,Winter,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210292e-16,4.543045129520116,11,2.83718266764841,8,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-19 03:00:00,12.0,0.0,0.0,0.0,0.0,Winter,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210292e-16,4.666599924782767,5,3.604253351535962,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-19 04:00:00,11.0,0.0,0.0,0.0,0.0,Winter,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210292e-16,4.16728680614469,3,2.972040045843816,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-19 05:00:00,10.5,0.0,0.0,0.0,0.0,Winter,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210292e-16,4.16728680614469,3,2.972040045843816,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-19 06:00:00,9.0,0.0,0.0,0.0,0.0,Winter,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210292e-16,4.16728680614469,3,2.755070440943881,2,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-19 07:00:00,12.0,0.0,0.0,0.0,0.0,Winter,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210292e-16,4.497117235706003,2,0.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-19 08:00:00,13.0,0.0,0.0,0.0,0.0,Winter,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210292e-16,4.497117235706003,2,0.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-19 09:00:00,16.0,0.0,0.0,0.0,0.0,Winter,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210292e-16,5.95451969850858,1,0.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-19 10:00:00,17.0,0.0,0.0,0.0,0.0,Winter,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210292e-16,0.0,0,5.120258481421648,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-19 11:00:00,19.0,0.0,0.0,0.0,0.0,Winter,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210292e-16,0.0,0,5.120258481421648,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-19 12:00:00,19.0,0.0,0.0,0.0,0.0,Winter,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210292e-16,3.6002646848805053,3,5.120258481421648,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2020-02-19 13:00:00,20.0,0.0,0.0,0.0,0.0,Winter,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210292e-16,3.4661393341883344,7,0.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2020-02-19 14:00:00,20.0,0.0,0.0,0.0,0.0,Winter,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210292e-16,2.98320828356402,33,0.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2020-02-19 15:00:00,20.0,0.0,0.0,0.0,0.0,Winter,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210292e-16,3.225411722892,52,1.7031712979965896,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2020-02-19 16:00:00,18.0,0.0,0.0,0.0,0.0,Winter,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210292e-16,3.225411722892,52,3.381067646121621,9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2020-02-19 17:00:00,17.0,0.0,0.0,0.0,0.0,Winter,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210292e-16,3.225411722892,52,3.303535481581838,20,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2020-02-19 18:00:00,15.0,0.0,0.0,0.0,0.0,Winter,-1.0,-1.8369701987210292e-16,3,-1.0,-1.8369701987210292e-16,3.225411722892,52,3.2708574794542327,23,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2020-02-19 19:00:00,15.0,0.0,0.0,0.0,0.0,Winter,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210292e-16,3.282551248323994,53,3.094868512220362,27,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2020-02-19 20:00:00,14.0,0.0,0.0,0.0,0.0,Winter,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210292e-16,3.3448956544970034,52,3.2962551337667083,30,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2020-02-19 21:00:00,14.0,0.0,0.0,0.0,0.0,Winter,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210292e-16,3.356397343384167,54,3.413606812058572,31,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2020-02-19 22:00:00,13.0,0.0,0.0,0.0,0.0,Winter,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210292e-16,3.4934006737575825,55,3.50183720664022,30,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2020-02-19 23:00:00,12.0,0.0,0.0,0.0,0.0,Winter,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210292e-16,3.5690420050702154,57,3.562441646448455,30,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2020-02-20 00:00:00,12.0,0.0,0.0,0.0,0.0,Winter,0.0,1.0,3,-1.0,-1.8369701987210292e-16,3.5154516352850504,49,3.646376052470027,29,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-20 01:00:00,11.0,0.0,0.0,0.0,0.0,Winter,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210292e-16,3.932400308370382,33,3.6336726312120806,23,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-20 02:00:00,11.0,0.0,0.0,0.0,0.0,Winter,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210292e-16,4.069484603971014,14,3.9354861030503687,9,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-20 03:00:00,9.0,0.0,0.0,0.0,0.0,Winter,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210292e-16,4.273747956852779,7,3.9222936352935136,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-20 04:00:00,9.0,0.0,0.0,0.0,0.0,Winter,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210292e-16,3.1033080037672365,2,3.2863584247232644,6,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-20 05:00:00,9.0,0.0,0.0,0.0,0.0,Winter,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210292e-16,2.9571428571428577,1,3.090320979154213,5,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-20 06:00:00,8.0,0.0,0.0,0.0,0.0,Winter,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210292e-16,2.9571428571428577,1,3.4415081891168944,4,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-20 07:00:00,12.0,0.0,0.0,0.0,0.0,Winter,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210292e-16,0.0,0,2.5882482857843354,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-20 08:00:00,15.0,0.0,0.0,0.0,0.0,Winter,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210292e-16,0.0,0,2.8901378803405287,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-20 09:00:00,18.0,0.0,0.0,0.0,0.0,Winter,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210292e-16,0.0,0,3.1599287378374674,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-20 10:00:00,22.0,0.0,0.0,0.0,0.0,Winter,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210292e-16,0.0,0,3.1599287378374674,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-20 11:00:00,23.0,0.0,0.0,0.0,0.0,Winter,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210292e-16,0.0,0,3.1599287378374674,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-20 12:00:00,24.0,0.0,0.0,0.0,0.0,Winter,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210292e-16,2.860408563963336,2,3.1599287378374674,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
