hour,temperature,precipitation,is_holiday,is_weekend,is_vacation,season,hour_of_day,hour_sin,hour_cos,season_num,season_sin,season_cos,avgChargingPower_site_1,activeSessions_site_1,avgChargingPower_site_2,activeSessions_site_2,day_of_week
2019-12-12 08:00:00,12.0,0.0,0.0,0.0,1.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,3.319311315031651,3,6.292744635991566,1,3
2019-12-12 09:00:00,16.0,0.0,0.0,0.0,1.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,6.292744635991566,1,3
2019-12-12 10:00:00,18.0,0.0,0.0,0.0,1.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,3
2019-12-12 11:00:00,19.0,0.0,0.0,0.0,1.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,3.2315719063545143,1,0.0,0,3
2019-12-12 12:00:00,21.0,0.0,0.0,0.0,1.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,2.80394686018696,2,0.0,0,3
2019-12-12 13:00:00,21.0,0.0,0.0,0.0,1.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,2.7048162937007065,10,0.0,0,3
2019-12-12 14:00:00,22.0,0.0,0.0,0.0,1.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,3.3709622220393105,26,0.0,0,3
2019-12-12 15:00:00,21.0,0.0,0.0,0.0,1.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.3195817825071474,53,5.567442410595644,3,3
2019-12-12 16:00:00,19.0,0.0,0.0,0.0,1.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.326392900932627,52,3.9124930977834143,8,3
2019-12-12 17:00:00,18.0,0.0,0.0,0.0,1.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.326392900932627,52,3.962375955231525,18,3
2019-12-12 18:00:00,16.0,0.0,0.0,0.0,1.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,3.326392900932627,52,3.7268452763485422,19,3
2019-12-12 19:00:00,16.0,0.0,0.0,0.0,1.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,3.3888703842635746,54,3.764038150429641,20,3
2019-12-12 20:00:00,14.0,0.0,0.0,0.0,1.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.3612651786269394,55,3.8198216021132807,19,3
2019-12-12 21:00:00,14.0,0.0,0.0,0.0,1.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.502271588349679,52,3.4678264892535564,22,3
2019-12-12 22:00:00,14.0,0.0,0.0,0.0,1.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.4699663498901803,51,3.4995757485665004,21,3
2019-12-12 23:00:00,12.0,0.0,0.0,0.0,1.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.6275192689552376,48,3.3698728890288563,22,3
2019-12-13 00:00:00,12.0,0.0,0.0,1.0,1.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,3.87809135776917,43,3.505469077021828,21,4
2019-12-13 01:00:00,11.0,0.0,0.0,1.0,1.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.707136377866956,20,3.875885009409747,14,4
2019-12-13 02:00:00,11.0,0.0,0.0,1.0,1.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,4.085497138762367,9,3.5462058476383325,13,4
2019-12-13 03:00:00,11.0,0.0,0.0,1.0,1.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,4.3617066086292136,2,3.534618235568299,7,4
2019-12-13 04:00:00,10.0,0.0,0.0,1.0,1.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,2.942105263157895,1,3.3608881660889565,5,4
2019-12-13 05:00:00,10.0,0.0,0.0,1.0,1.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,2.942105263157895,1,3.894608255334724,6,4
2019-12-13 06:00:00,10.0,0.0,0.0,1.0,1.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,2.942105263157895,1,3.305367378184965,5,4
2019-12-13 07:00:00,12.0,0.0,0.0,1.0,1.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,2.942105263157895,1,3.342370051416722,2,4
2019-12-13 08:00:00,14.0,0.0,0.0,1.0,1.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,2.942105263157895,1,3.342370051416722,2,4
2019-12-13 09:00:00,17.0,0.0,0.0,1.0,1.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,3.342370051416722,2,4
2019-12-13 10:00:00,19.0,0.0,0.0,1.0,1.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,3.342370051416722,2,4
2019-12-13 11:00:00,20.0,0.0,0.0,1.0,1.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,3.2509743391858,1,3.342370051416722,2,4
2019-12-13 12:00:00,21.0,0.0,0.0,1.0,1.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,3.2509743391858,1,3.342370051416722,2,4
2019-12-13 13:00:00,22.0,0.0,0.0,1.0,1.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,2.911568489904507,10,3.342370051416722,2,4
2019-12-13 14:00:00,21.0,0.0,0.0,1.0,1.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,3.1151950480922044,28,3.342370051416722,2,4
2019-12-13 15:00:00,18.0,0.0,0.0,1.0,1.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.061148881115762,52,2.44475993336281,4,4
2019-12-13 16:00:00,17.0,0.0,0.0,1.0,1.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.061148881115762,52,2.6755153555324105,7,4
2019-12-13 17:00:00,16.0,0.0,0.0,1.0,1.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.061148881115762,52,3.1625124151937816,19,4
2019-12-13 18:00:00,15.0,0.0,0.0,1.0,1.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,3.0313089593498592,53,3.215653860939628,27,4
2019-12-13 19:00:00,14.0,0.0,0.0,1.0,1.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,3.157987272836807,57,3.209425925773948,28,4
2019-12-13 20:00:00,14.0,0.0,0.0,1.0,1.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.276740398744098,53,3.020538607875169,28,4
2019-12-13 21:00:00,13.0,0.0,0.0,1.0,1.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.3276541018652623,53,3.14523560955193,28,4
2019-12-13 22:00:00,13.0,0.0,0.0,1.0,1.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.3807733655996874,53,3.333530384498348,31,4
2019-12-13 23:00:00,13.0,0.0,0.0,1.0,1.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.545793307604786,46,3.4259926546455337,29,4
2019-12-14 00:00:00,12.0,0.0,0.0,1.0,1.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,3.988260340684114,33,3.021616034108186,27,5
2019-12-14 01:00:00,12.0,0.0,0.0,1.0,1.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,4.313736301998911,12,3.2216236481160148,19,5
2019-12-14 02:00:00,12.333333333333334,0.0,0.0,1.0,1.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,4.287575995896124,9,3.46902103137231,13,5
2019-12-14 03:00:00,12.666666666666666,0.0,0.0,1.0,1.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,4.167998696597295,6,3.102384217029277,7,5
2019-12-14 04:00:00,13.0,0.0,0.0,1.0,1.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.674209228057584,2,3.1579910283882846,5,5
2019-12-14 05:00:00,13.0,0.0,0.0,1.0,1.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,2.938188277087034,1,2.382933317350029,4,5
2019-12-14 06:00:00,13.0,0.0,0.0,1.0,1.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,4.654576938352404,2,2.5323965854398325,3,5
2019-12-14 07:00:00,13.0,0.0,0.0,1.0,1.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,4.654576938352404,2,2.503313981870498,3,5
2019-12-14 08:00:00,14.0,0.0,0.0,1.0,1.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,6.370965599617774,1,2.503313981870498,3,5
2019-12-14 09:00:00,14.0,0.0,0.0,1.0,1.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,6.370965599617774,1,2.503313981870498,3,5
2019-12-14 10:00:00,15.0,0.0,0.0,1.0,1.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,2.234335134655458,2,5
2019-12-14 11:00:00,16.0,0.0,0.0,1.0,1.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,2.727892602311913,1,5
2019-12-14 12:00:00,16.0,0.0,0.0,1.0,1.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,2.727892602311913,1,5
2019-12-14 13:00:00,17.0,0.0,0.0,1.0,1.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,2.846413516746192,2,2.727892602311913,1,5
2019-12-14 14:00:00,17.0,0.0,0.0,1.0,1.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,2.837837988661166,3,2.727892602311913,1,5
2019-12-14 15:00:00,16.0,0.0,0.0,1.0,1.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.1219600062583908,4,2.727892602311913,1,5
2019-12-14 16:00:00,16.0,0.0,0.0,1.0,1.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.666313487711927,5,2.727892602311913,1,5
2019-12-14 17:00:00,15.0,0.0,0.0,1.0,1.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,4.095711568785547,6,2.727892602311913,1,5
2019-12-14 18:00:00,14.0,0.0,0.0,1.0,1.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,4.095711568785547,6,3.339314442383484,3,5
2019-12-14 19:00:00,13.0,0.0,0.0,1.0,1.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,4.095711568785547,6,3.645025362419269,2,5
2019-12-14 20:00:00,14.0,0.0,0.0,1.0,1.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.596278848252082,6,2.5673505418126483,2,5
2019-12-14 21:00:00,13.0,0.0,0.0,1.0,1.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.1140618189924143,4,0.2697666378565255,1,5
2019-12-14 22:00:00,13.0,0.0,0.0,1.0,1.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.8353636787076857,4,4.201738428562425,4,5
2019-12-14 23:00:00,12.0,0.0,0.0,1.0,1.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.8353636787076857,4,4.201738428562425,4,5
2019-12-15 00:00:00,12.0,0.0,0.0,0.0,1.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,4.29229151668224,3,6.065352443519475,3,6
2019-12-15 01:00:00,12.0,0.0,0.0,0.0,1.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,5.068053220593586,3,5.724763883788211,2,6
2019-12-15 02:00:00,12.0,0.0,0.0,0.0,1.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,4.752424514408241,2,5.724763883788211,2,6
2019-12-15 03:00:00,12.0,0.0,0.0,0.0,1.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,6.301611170784103,1,5.724763883788211,2,6
2019-12-15 04:00:00,11.0,0.0,0.0,0.0,1.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,0.0,0,5.724763883788211,2,6
2019-12-15 05:00:00,11.0,0.0,0.0,0.0,1.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,0.0,0,5.724763883788211,2,6
2019-12-15 06:00:00,11.0,0.0,0.0,0.0,1.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,0.0,0,5.786621396278115,3,6
2019-12-15 07:00:00,11.0,0.0,0.0,0.0,1.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,0.0,0,6.211767300409681,2,6
2019-12-15 08:00:00,12.0,0.0,0.0,0.0,1.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,0.0,0,6.211767300409681,2,6
2019-12-15 09:00:00,13.0,0.0,0.0,0.0,1.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,6.211767300409681,2,6
2019-12-15 10:00:00,14.0,0.0,0.0,0.0,1.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,6.211767300409681,2,6
2019-12-15 11:00:00,14.0,0.0,0.0,0.0,1.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,6.211767300409681,2,6
2019-12-15 12:00:00,15.0,0.0,0.0,0.0,1.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,6.211767300409681,2,6
2019-12-15 13:00:00,15.0,0.0,0.0,0.0,1.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,0.0,0,6.211767300409681,2,6
2019-12-15 14:00:00,14.0,0.0,0.0,0.0,1.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,0.0,0,6.211767300409681,2,6
2019-12-15 15:00:00,13.0,0.0,0.0,0.0,1.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.005932321403704,1,6.211767300409681,2,6
2019-12-15 16:00:00,12.0,0.0,0.0,0.0,1.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.005932321403704,1,6.211767300409681,2,6
2019-12-15 17:00:00,11.0,0.0,0.0,0.0,1.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.005932321403704,1,6.211767300409681,2,6
2019-12-15 18:00:00,11.0,0.0,0.0,0.0,1.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,3.623799494035185,2,6.369998348223995,5,6
2019-12-15 19:00:00,11.0,0.0,0.0,0.0,1.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,3.623799494035185,2,5.882189555153011,6,6
2019-12-15 20:00:00,11.0,0.0,0.0,0.0,1.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.623799494035185,2,6.484913829965514,4,6
2019-12-15 21:00:00,9.0,0.0,0.0,0.0,1.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.838130957355216,4,6.474450502173559,4,6
2019-12-15 22:00:00,9.0,0.0,0.0,0.0,1.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,4.310758060424648,5,5.700919978208964,4,6
2019-12-15 23:00:00,8.0,0.0,0.0,0.0,1.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,4.779373607640902,4,5.4091237909636485,3,6
2019-12-16 00:00:00,7.0,0.0,0.0,0.0,1.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,4.241666666666666,1,5.4091237909636485,3,0
2019-12-16 01:00:00,6.0,0.0,0.0,0.0,1.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,0.0,0,2.9813191315034824,1,0
2019-12-16 02:00:00,6.0,0.0,0.0,0.0,1.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2019-12-16 03:00:00,6.0,0.0,0.0,0.0,1.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,0.0,0,6.159758472925594,1,0
2019-12-16 04:00:00,6.0,0.0,0.0,0.0,1.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,5.673338380015141,1,6.159758472925594,1,0
2019-12-16 05:00:00,4.0,0.0,0.0,0.0,1.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,5.673338380015141,1,6.159758472925594,1,0
2019-12-16 06:00:00,4.0,0.0,0.0,0.0,1.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,5.673338380015141,1,6.159758472925594,1,0
2019-12-16 07:00:00,8.0,0.0,0.0,0.0,1.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,5.673338380015141,1,0.0,0,0
2019-12-16 08:00:00,9.0,0.0,0.0,0.0,1.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2019-12-16 09:00:00,13.0,0.0,0.0,0.0,1.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2019-12-16 10:00:00,15.0,0.0,0.0,0.0,1.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2019-12-16 11:00:00,17.0,0.0,0.0,0.0,1.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2019-12-16 12:00:00,18.0,0.0,0.0,0.0,1.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,2.338993413505929,2,0.0,0,0
2019-12-16 13:00:00,19.0,0.0,0.0,0.0,1.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,2.34619191076257,7,0.0,0,0
2019-12-16 14:00:00,20.0,0.0,0.0,0.0,1.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,3.0104778751709413,26,0.0,0,0
2019-12-16 15:00:00,19.0,0.0,0.0,0.0,1.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.086101134926833,52,4.275607902151288,2,0
2019-12-16 16:00:00,17.0,0.0,0.0,0.0,1.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.172751075188118,54,3.157681846078431,6,0
2019-12-16 17:00:00,15.0,0.0,0.0,0.0,1.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.1881401353179672,52,3.806549782121497,17,0
2019-12-16 18:00:00,14.0,0.0,0.0,0.0,1.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,3.130616985231886,53,3.9011455742307,23,0
2019-12-16 19:00:00,14.0,0.0,0.0,0.0,1.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,3.219172302994707,56,3.422040405335858,25,0
2019-12-16 20:00:00,13.0,0.0,0.0,0.0,1.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.380344060005578,55,3.417573770532366,26,0
2019-12-16 21:00:00,11.0,0.0,0.0,0.0,1.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.256285164826668,55,3.5696174630997968,27,0
2019-12-16 22:00:00,11.0,0.0,0.0,0.0,1.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.453840068835952,55,3.371470174519755,26,0
2019-12-16 23:00:00,7.0,0.0,0.0,0.0,1.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.433168499699594,56,3.4152372521772367,25,0
2019-12-17 00:00:00,6.0,0.0,0.0,0.0,1.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,3.6462514145193214,46,3.410659790594354,21,1
2019-12-17 01:00:00,4.0,0.0,0.0,0.0,1.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.7344324192576193,25,3.538171618544205,18,1
2019-12-17 02:00:00,4.0,0.0,0.0,0.0,1.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,3.44084206693108,12,3.350569127372406,9,1
2019-12-17 03:00:00,3.0,0.0,0.0,0.0,1.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,3.310501658149096,8,3.1841615597126487,6,1
2019-12-17 04:00:00,3.0,0.0,0.0,0.0,1.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.379261168214219,6,2.435598627179717,3,1
2019-12-17 05:00:00,3.0,0.0,0.0,0.0,1.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,2.8431054487160687,3,2.435598627179717,3,1
2019-12-17 06:00:00,3.0,0.0,0.0,0.0,1.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,3.757604365369488,3,2.435598627179717,3,1
2019-12-17 07:00:00,6.0,0.0,0.0,0.0,1.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,2.8272327431357454,2,0.0,0,1
2019-12-17 08:00:00,10.0,0.0,0.0,0.0,1.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,2.8272327431357454,2,0.0,0,1
2019-12-17 09:00:00,13.0,0.0,0.0,0.0,1.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,2.882909930715935,1,0.0,0,1
2019-12-17 10:00:00,14.0,0.0,0.0,0.0,1.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,1
2019-12-17 11:00:00,17.0,0.0,0.0,0.0,1.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,1
2019-12-17 12:00:00,18.0,0.0,0.0,0.0,1.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,4.40376359559312,2,0.0,0,1
2019-12-17 13:00:00,18.0,0.0,0.0,0.0,1.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.326139192699156,8,0.0,0,1
2019-12-17 14:00:00,18.0,0.0,0.0,0.0,1.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,2.9260890673234616,31,0.0,0,1
2019-12-17 15:00:00,17.0,0.0,0.0,0.0,1.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.208844495135957,53,2.486933333333333,1,1
2019-12-17 16:00:00,15.0,0.0,0.0,0.0,1.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.2448968316790228,53,3.9192757371507296,8,1
2019-12-17 17:00:00,14.0,0.0,0.0,0.0,1.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.3018415010247137,52,3.6711663073599032,21,1
2019-12-17 18:00:00,13.0,0.0,0.0,0.0,1.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,3.345588478892857,53,3.4655188226136904,23,1
2019-12-17 19:00:00,12.0,0.0,0.0,0.0,1.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,3.3335337682685884,56,3.212565845302969,23,1
2019-12-17 20:00:00,10.0,0.0,0.0,0.0,1.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.3816221460709746,54,3.098095988207437,25,1
2019-12-17 21:00:00,10.0,0.0,0.0,0.0,1.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.298962457030325,54,3.0656493223545653,25,1
2019-12-17 22:00:00,8.0,0.0,0.0,0.0,1.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.277408661155375,51,3.121262636245336,25,1
2019-12-17 23:00:00,8.0,0.0,0.0,0.0,1.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.2729000089835774,52,3.185565112613184,24,1
2019-12-18 00:00:00,7.0,0.0,0.0,0.0,1.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,3.5106900542849413,42,3.273285085822531,22,2
2019-12-18 01:00:00,8.0,0.0,0.0,0.0,1.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.592454538845662,22,3.4242246025891427,20,2
2019-12-18 02:00:00,5.0,0.0,0.0,0.0,1.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,3.322188174387923,10,3.611383659227199,11,2
2019-12-18 03:00:00,4.0,0.0,0.0,0.0,1.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,4.860982098013861,4,4.130208407956203,6,2
2019-12-18 04:00:00,4.0,0.0,0.0,0.0,1.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,5.622281439896452,3,3.833874564899837,3,2
