hour,temperature,precipitation,is_holiday,is_weekend,is_vacation,season,hour_of_day,hour_sin,hour_cos,season_num,season_sin,season_cos,avgChargingPower_site_1,activeSessions_site_1,avgChargingPower_site_2,activeSessions_site_2,day_of_week
2020-02-19 20:00:00,14.0,0.0,0.0,0.0,0.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.346317301164971,52,3.2962836732319287,30,2
2020-02-19 21:00:00,14.0,0.0,0.0,0.0,0.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.357978797068386,54,3.4136344308958817,31,2
2020-02-19 22:00:00,13.0,0.0,0.0,0.0,0.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.510930823457476,55,3.50186574610544,30,2
2020-02-19 23:00:00,12.0,0.0,0.0,0.0,0.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.5889075442343223,57,3.5625613819892235,30,2
2020-02-20 00:00:00,12.0,0.0,0.0,0.0,0.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,3.523320307816597,49,3.646499916822546,29,3
2020-02-20 01:00:00,11.0,0.0,0.0,0.0,0.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.943054140032676,33,3.6336726312120806,23,3
2020-02-20 02:00:00,11.0,0.0,0.0,0.0,0.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,4.0770556108961165,14,3.9354861030503687,9,3
2020-02-20 03:00:00,9.0,0.0,0.0,0.0,0.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,4.286605158566487,7,3.9222936352935136,8,3
2020-02-20 04:00:00,9.0,0.0,0.0,0.0,0.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.1033080037672365,2,3.2863584247232644,6,3
2020-02-20 05:00:00,9.0,0.0,0.0,0.0,0.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,2.9571428571428577,1,3.090320979154213,5,3
2020-02-20 06:00:00,8.0,0.0,0.0,0.0,0.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,2.9571428571428577,1,3.4415081891168944,4,3
2020-02-20 07:00:00,12.0,0.0,0.0,0.0,0.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,0.0,0,2.5882482857843354,3,3
2020-02-20 08:00:00,15.0,0.0,0.0,0.0,0.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,0.0,0,2.8901378803405287,2,3
2020-02-20 09:00:00,18.0,0.0,0.0,0.0,0.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,3.1599287378374674,1,3
2020-02-20 10:00:00,22.0,0.0,0.0,0.0,0.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,3.1599287378374674,1,3
2020-02-20 11:00:00,23.0,0.0,0.0,0.0,0.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,3.1599287378374674,1,3
2020-02-20 12:00:00,24.0,0.0,0.0,0.0,0.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,2.860408563963336,2,3.1599287378374674,1,3
2020-02-20 13:00:00,25.0,0.0,0.0,0.0,0.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.799180490207162,10,3.1599287378374674,1,3
2020-02-20 14:00:00,26.0,0.0,0.0,0.0,0.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,3.2897878531340528,22,3.1599287378374674,1,3
2020-02-20 15:00:00,25.0,0.0,0.0,0.0,0.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.1283864339680263,48,2.2724793588799823,3,3
2020-02-20 16:00:00,24.0,0.0,0.0,0.0,0.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.199489286155314,50,3.602553506068624,12,3
2020-02-20 17:00:00,22.0,0.0,0.0,0.0,0.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.2289152023099343,52,3.5543104994876003,21,3
2020-02-20 18:00:00,20.0,0.0,0.0,0.0,0.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,3.302819221888754,50,3.5102826670317366,26,3
2020-02-20 19:00:00,19.0,0.0,0.0,0.0,0.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,3.3442899684801533,51,3.3744991515748666,28,3
2020-02-20 20:00:00,17.0,0.0,0.0,0.0,0.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.466782960562228,55,3.35254964804308,29,3
2020-02-20 21:00:00,16.0,0.0,0.0,0.0,0.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.583983066334823,49,3.259319401068211,31,3
2020-02-20 22:00:00,15.0,0.0,0.0,0.0,0.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.6904047695186457,49,3.1815844937231903,30,3
2020-02-20 23:00:00,14.0,0.0,0.0,0.0,0.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.8600010263642215,50,3.0079915176609395,30,3
2020-02-21 00:00:00,14.0,0.0,0.0,1.0,0.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,3.941977273955402,40,3.130852361368347,28,4
2020-02-21 01:00:00,14.0,0.0,0.0,1.0,0.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,4.266052664346314,25,2.852322388924416,21,4
2020-02-21 02:00:00,12.0,0.0,0.0,1.0,0.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,4.439627309136687,10,3.346949284396529,13,4
2020-02-21 03:00:00,12.0,0.0,0.0,1.0,0.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,4.567873307545208,6,3.0769115397567512,7,4
2020-02-21 04:00:00,11.0,0.0,0.0,1.0,0.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,4.912348017534695,2,2.8168630229920395,4,4
2020-02-21 05:00:00,12.0,0.0,0.0,1.0,0.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,2.951340346114693,1,2.856021862966891,3,4
2020-02-21 06:00:00,12.0,0.0,0.0,1.0,0.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,2.951340346114693,1,0.0,0,4
2020-02-21 07:00:00,16.0,0.0,0.0,1.0,0.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,2.951340346114693,1,0.0,0,4
2020-02-21 08:00:00,19.0,0.0,0.0,1.0,0.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,2.951340346114693,1,0.0,0,4
2020-02-21 09:00:00,21.0,0.0,0.0,1.0,0.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,4
2020-02-21 10:00:00,23.0,0.0,0.0,1.0,0.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,4
2020-02-21 11:00:00,24.0,0.0,0.0,1.0,0.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,4
2020-02-21 12:00:00,24.0,0.0,0.0,1.0,0.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,2.9647700118421536,2,0.0,0,4
2020-02-21 13:00:00,24.0,0.0,0.0,1.0,0.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,2.810354387118158,8,0.0,0,4
2020-02-21 14:00:00,24.0,0.0,0.0,1.0,0.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,2.995789889400334,29,0.0,0,4
2020-02-21 15:00:00,23.0,0.0,0.0,1.0,0.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.291827328929226,52,2.327773721630653,2,4
2020-02-21 16:00:00,22.0,0.0,0.0,1.0,0.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.242098197549094,51,2.539595163184564,16,4
2020-02-21 17:00:00,19.0,0.0,0.0,1.0,0.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.299749766165812,52,2.8122729751655604,26,4
2020-02-21 18:00:00,16.0,0.0,0.0,1.0,0.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,3.284337837408189,52,2.8484804186753983,24,4
2020-02-21 19:00:00,15.0,0.0,0.0,1.0,0.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,3.385360046820166,52,2.7435464872838766,25,4
2020-02-21 20:00:00,15.5,0.0,0.0,1.0,0.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.409411371461698,52,3.001154202289054,26,4
2020-02-21 21:00:00,15.0,0.0,0.0,1.0,0.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.609594644471101,55,2.871877627376877,29,4
2020-02-21 22:00:00,14.0,0.0,0.0,1.0,0.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.6875373364149415,55,2.859401889372239,28,4
2020-02-21 23:00:00,14.0,0.0,0.0,1.0,0.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.912461810292576,52,2.837042933616776,25,4
2020-02-22 00:00:00,14.0,0.0,0.0,1.0,0.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,4.102453376536854,38,3.159672279731426,18,5
2020-02-22 01:00:00,14.0,0.0,0.0,1.0,0.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.886697078823271,17,3.225584611431328,14,5
2020-02-22 02:00:00,13.5,0.0,0.0,1.0,0.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,3.335903559293557,6,2.3848744592193407,7,5
2020-02-22 03:00:00,13.0,0.51,0.0,1.0,0.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,4.748530713175676,2,3.001349301218116,5,5
2020-02-22 04:00:00,13.0,0.0,0.0,1.0,0.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,4.578421802284587,2,2.9615486954881622,4,5
2020-02-22 05:00:00,13.0,0.0,0.0,1.0,0.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,2.958,1,2.853655291076068,3,5
2020-02-22 06:00:00,12.0,0.0,0.0,1.0,0.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,2.958,1,3.3375705654800814,2,5
2020-02-22 07:00:00,13.0,0.0,0.0,1.0,0.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,2.958,1,3.3375705654800814,2,5
2020-02-22 08:00:00,14.0,0.0,0.0,1.0,0.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,2.958,1,3.3375705654800814,2,5
2020-02-22 09:00:00,15.0,0.0,0.0,1.0,0.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,3.3375705654800814,2,5
2020-02-22 10:00:00,15.0,0.0,0.0,1.0,0.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,3.3375705654800814,2,5
2020-02-22 11:00:00,16.0,0.0,0.0,1.0,0.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,3.3375705654800814,2,5
2020-02-22 12:00:00,17.0,0.0,0.0,1.0,0.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,3.3375705654800814,2,5
2020-02-22 13:00:00,16.333333333333332,0.0,0.0,1.0,0.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,0.0,0,3.3375705654800814,2,5
2020-02-22 14:00:00,16.0,0.0,0.0,1.0,0.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,5.0581286913273225,1,0.0250084321407259,1,5
2020-02-22 15:00:00,15.0,0.0,0.0,1.0,0.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,5.0581286913273225,1,0.0250084321407259,1,5
2020-02-22 16:00:00,14.0,0.51,0.0,1.0,0.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,5.0581286913273225,1,2.033887377050314,5,5
2020-02-22 17:00:00,13.0,0.0,0.0,1.0,0.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,5.672166736834722,2,3.1754752239873394,8,5
2020-02-22 18:00:00,13.0,0.0,0.0,1.0,0.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,5.64720233875678,3,3.078286489135896,9,5
2020-02-22 19:00:00,13.0,0.0,0.0,1.0,0.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,5.778230350870427,4,2.682280188629098,7,5
2020-02-22 20:00:00,13.0,0.0,0.0,1.0,0.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,5.789801631873083,5,1.7314426614224885,4,5
2020-02-22 21:00:00,13.0,0.0,0.0,1.0,0.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,5.028904426971153,4,1.470112911722537,2,5
2020-02-22 22:00:00,12.0,0.0,0.0,1.0,0.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,5.028904426971153,4,3.0304201020678985,3,5
2020-02-22 23:00:00,13.0,0.0,0.0,1.0,0.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,5.028904426971153,4,3.088021457449673,2,5
2020-02-23 00:00:00,13.0,0.0,0.0,0.0,0.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,5.038339715096822,3,3.100726282353277,3,6
2020-02-23 01:00:00,12.0,0.0,0.0,0.0,0.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,5.038339715096822,3,3.158060722439558,3,6
2020-02-23 02:00:00,11.0,0.0,0.0,0.0,0.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,3.9859072494567873,3,3.158060722439558,3,6
2020-02-23 03:00:00,12.0,0.0,0.0,0.0,0.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,3.0608174962433266,2,2.7950824098203064,4,6
2020-02-23 04:00:00,11.0,0.0,0.0,0.0,0.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.014016990291262,1,2.7950824098203064,4,6
2020-02-23 05:00:00,10.0,0.0,0.0,0.0,0.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,3.014016990291262,1,2.642445929430568,3,6
2020-02-23 06:00:00,9.0,0.0,0.0,0.0,0.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,3.014016990291262,1,3.1740231175790936,2,6
2020-02-23 07:00:00,11.0,0.0,0.0,0.0,0.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.014016990291262,1,3.1740231175790936,2,6
2020-02-23 08:00:00,12.0,0.0,0.0,0.0,0.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,3.014016990291262,1,3.1740231175790936,2,6
2020-02-23 09:00:00,14.0,0.0,0.0,0.0,0.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,3.1740231175790936,2,6
2020-02-23 10:00:00,16.0,0.0,0.0,0.0,0.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,3.1740231175790936,2,6
2020-02-23 11:00:00,17.0,0.0,0.0,0.0,0.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,3.1740231175790936,2,6
2020-02-23 12:00:00,17.0,0.0,0.0,0.0,0.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,3.1740231175790936,2,6
2020-02-23 13:00:00,17.0,0.0,0.0,0.0,0.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,0.0,0,3.1740231175790936,2,6
2020-02-23 14:00:00,18.0,0.0,0.0,0.0,0.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,5.751316459996602,1,3.1740231175790936,2,6
2020-02-23 15:00:00,18.0,0.0,0.0,0.0,0.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,5.751316459996602,1,3.1740231175790936,2,6
2020-02-23 16:00:00,17.0,0.0,0.0,0.0,0.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,5.751316459996602,1,3.1740231175790936,2,6
2020-02-23 17:00:00,15.0,0.0,0.0,0.0,0.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.804016438953525,2,3.1740231175790936,2,6
2020-02-23 18:00:00,13.0,0.0,0.0,0.0,0.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,3.804016438953525,2,3.1740231175790936,2,6
2020-02-23 19:00:00,13.0,0.0,0.0,0.0,0.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,5.8675501218901935,2,3.1740231175790936,2,6
2020-02-23 20:00:00,13.0,0.0,0.0,0.0,0.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,5.801209415474568,3,3.1953968550183647,3,6
2020-02-23 21:00:00,13.0,0.0,0.0,0.0,0.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,5.801209415474568,3,3.1953968550183647,3,6
2020-02-23 22:00:00,12.0,0.0,0.0,0.0,0.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,5.801209415474568,3,2.824957344767817,4,6
2020-02-23 23:00:00,11.0,0.0,0.0,0.0,0.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,5.792561196944272,4,2.687228349724786,3,6
2020-02-24 00:00:00,11.0,0.0,0.0,0.0,0.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,5.83390559504459,3,0.8693236230784493,2,0
2020-02-24 01:00:00,9.0,0.0,0.0,0.0,0.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,5.83390559504459,3,1.758139534883721,1,0
2020-02-24 02:00:00,9.0,0.0,0.0,0.0,0.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,5.875200162568584,2,3.825640893537183,2,0
2020-02-24 03:00:00,9.0,0.0,0.0,0.0,0.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,5.875200162568584,2,3.825640893537183,2,0
2020-02-24 04:00:00,9.0,0.0,0.0,0.0,0.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,5.875200162568584,2,5.929713159623385,1,0
2020-02-24 05:00:00,8.0,0.0,0.0,0.0,0.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,5.875200162568584,2,5.929713159623385,1,0
2020-02-24 06:00:00,8.0,0.0,0.0,0.0,0.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,5.766616541353383,1,0.0,0,0
2020-02-24 07:00:00,10.0,0.0,0.0,0.0,0.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2020-02-24 08:00:00,13.0,0.0,0.0,0.0,0.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2020-02-24 09:00:00,15.0,0.0,0.0,0.0,0.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2020-02-24 10:00:00,17.0,0.0,0.0,0.0,0.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2020-02-24 11:00:00,19.0,0.0,0.0,0.0,0.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2020-02-24 12:00:00,21.0,0.0,0.0,0.0,0.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,3.7367652430249625,3,0.0,0,0
2020-02-24 13:00:00,21.0,0.0,0.0,0.0,0.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.307820608782825,7,0.0,0,0
2020-02-24 14:00:00,22.0,0.0,0.0,0.0,0.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,3.124438361198437,27,6.27223706582463,1,0
2020-02-24 15:00:00,20.0,0.0,0.0,0.0,0.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.279499487602812,49,3.3297670701871573,3,0
2020-02-24 16:00:00,19.0,0.0,0.0,0.0,0.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.2647922202074207,52,2.629606880710444,11,0
2020-02-24 17:00:00,17.0,0.0,0.0,0.0,0.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.2647922202074207,52,3.235461670228659,16,0
2020-02-24 18:00:00,17.0,0.0,0.0,0.0,0.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,3.272998791671936,52,3.6801099115155615,19,0
2020-02-24 19:00:00,16.0,0.0,0.0,0.0,0.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,3.192497046337981,52,3.6601569892617287,21,0
2020-02-24 20:00:00,16.0,0.0,0.0,0.0,0.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.2628946689329803,54,3.6103428447523713,22,0
2020-02-24 21:00:00,14.0,0.0,0.0,0.0,0.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.308024063770425,54,3.577927061824628,24,0
2020-02-24 22:00:00,14.0,0.0,0.0,0.0,0.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.3586240408825287,57,3.5471458381197096,25,0
2020-02-24 23:00:00,12.0,0.0,0.0,0.0,0.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.4167120654084737,54,3.330217203579517,25,0
2020-02-25 00:00:00,12.0,0.0,0.0,0.0,0.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,3.5756289470226115,46,3.397037543973795,23,1
2020-02-25 01:00:00,11.0,0.0,0.0,0.0,0.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.7595650428561367,33,3.456801300094749,17,1
2020-02-25 02:00:00,10.0,0.0,0.0,0.0,0.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,4.016995065059559,13,3.9228576630161456,9,1
2020-02-25 03:00:00,9.0,0.0,0.0,0.0,0.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,4.444372503686627,6,3.537723235084852,4,1
2020-02-25 04:00:00,11.0,0.0,0.0,0.0,0.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,4.805251386745386,6,2.979260834884339,1,1
2020-02-25 05:00:00,10.0,0.0,0.0,0.0,0.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,4.370951679388921,2,2.979260834884339,1,1
2020-02-25 06:00:00,11.0,0.0,0.0,0.0,0.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,4.370951679388921,2,6.474719322990127,1,1
2020-02-25 07:00:00,14.0,0.0,0.0,0.0,0.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,4.370951679388921,2,6.474719322990127,1,1
2020-02-25 08:00:00,17.0,0.0,0.0,0.0,0.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,3.0134453781512605,1,6.474719322990127,1,1
2020-02-25 09:00:00,20.0,0.0,0.0,0.0,0.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,6.474719322990127,1,1
2020-02-25 10:00:00,23.0,0.0,0.0,0.0,0.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,6.474719322990127,1,1
2020-02-25 11:00:00,26.0,0.0,0.0,0.0,0.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,6.474719322990127,1,1
2020-02-25 12:00:00,28.0,0.0,0.0,0.0,0.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,3.5374853324796534,3,6.474719322990127,1,1
2020-02-25 13:00:00,26.0,0.0,0.0,0.0,0.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,2.913741154046029,7,6.222710128784783,2,1
2020-02-25 14:00:00,26.0,0.0,0.0,0.0,0.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,2.982934459552053,30,5.970700934579439,1,1
2020-02-25 15:00:00,26.0,0.0,0.0,0.0,0.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.0976091182406456,51,4.716023029542454,2,1
